hca_db_vid,hca_db_title,sv_volume,sv_xml_id,sv_incipit,match_method,status
2362,Granattræet (I våren er hver blomst en flamme),SV8,i-vaaren-er-hver-blomst-en-flamme,I Vaaren er hver Blomst en Flamme,exact,candidate
2363,Småvers 25 (Hvis du forstod mit hjertes suk),SV8,hvis-du-forstod-mit-hjertes-suk,Hvis Du forstod mit Hjertes Suk,exact,candidate
2364,"Småvers 25 (Hvis Thorvaldsen dig så, o, søde lykke)",SV8,hvis-thorvaldsen-dig-saae-o-soede-lykke,"Hvis Thorvaldsen Dig saae, o, søde Lykke",prefix,candidate
2367,Småvers 28 (Friskt skyder hverdagslivet sine ranker),SV8,friskt-skyder-hverdagslivet-sine-ranker,Friskt skyder Hverdagslivet sine Ranker,exact,candidate
2368,Småvers 29 (Der er så øde på heden),SV8,der-er-saa-oede-paa-heden,Der er saa øde paa Heden,exact,candidate
2369,I Rom 1841 (Fra hjem og venner kommer ingen breve),SV8,fra-hjem-og-venner-komme-ingen-breve,Fra Hjem og Venner komme ingen Breve,prefix,candidate
2371,Småvers 32 (Hvis højt i juletræets top),SV8,hvis-hoeit-i-juletraeets-top,Hvis høit i Juletræets Top,exact,candidate
2372,Småvers 33 (I Orienten nattergalen),SV8,i-orienten-nattergalen,I Orienten Nattergalen,exact,candidate
2373,Ved juletid i Nizza (Nu er det den dejlige juletid),SV8,nu-er-det-den-deilige-juletid,Nu er det den deilige Juletid,exact,candidate
2374,Improvisation (Når månen lyser over krat og buske septemberfred),SV8,naar-maanen-lyser-over-krat-og-buske-septemberfred,Naar Maanen lyser over Krat og Buske Septemberfred,exact,candidate
2375,Improviseret skåltale for etatsråd Melchior (En børneflok på fødselsdagen bad),SV8,en-boerneflok-paa-foedselsdagen-bad,En Børneflok paa Fødselsdagen bad,exact,candidate
2376,Norsk stil (Tag mig tusinde),SV8,tag-mig-tusinde,Tag mig Tusinde!,exact,candidate
2378,"Paris (Paris, hvor er du dog lystig og glad)",SV8,paris-hvor-er-du-dog-lystig-og-glad,"Paris, hvor er Du dog lystig og glad",exact,candidate
2379,Ved borgen Ravenswood i Skotland (Hvor klippen springer i søen ud),SV8,hvor-klippen-springer-i-soeen-ud,Hvor Klippen springer i Søen ud,exact,candidate
2381,Til den lille Marie (Du er vel ikke et år endnu),SV8,du-er-vel-ikke-et-aar-endnu,Du er vel ikke et Aar endnu,exact,candidate
2382,"Fra min rejse i foråret 1872 (Vi kom fra kejserstaden,)",SV8,vi-kom-fra-keiserstaden,Vi kom fra Keiserstaden,exact,candidate
2384,Med et halsbånd (Lille og nysselig!),SV8,lille-og-nysselig,Lille og nysselig!,exact,candidate
2385,Med en kurv (En kurv kan man bruge mod Amors rænker),SV8,en-kurv-kan-man-bruge-mod-amors-raenker,En Kurv kan man bruge mod Amors Rænker.,exact,candidate
2386,"Med en brystnål i form af en flue (Fluer i hovedet, ja det er slemt)",SV8,fluer-i-hovedet-ja-det-er-slemt,"Fluer i Hovedet, ja, det er slemt!",exact,candidate
2388,Med en dukke (Hos dig forvandles alt til engel),SV8,hos-dig-forvandles-alt-til-engel,Hos Dig forvandles Alt til Engel.,exact,candidate
2389,Med en pengegris (Her er en yndig junker),SV8,her-er-en-yndig-junker,Her er en yndig Junker,exact,candidate
2390,Med en trompet (På jorden og alle planeter),SV8,paa-jorden-og-alle-planeter,Paa Jorden og alle Planeter,exact,candidate
2392,"Med J. L. Heibergs ""Urania"" (Her har du Heibergs Urania, hun er så pyntet, hun)",SV8,her-har-du-heibergs-urania-hun-er-saa-pyntet-hun,"Her har Du Heibergs Urania, hun er saa pyntet, hun",exact,candidate
2393,Med en jagtkniv (Det dundrer under hestens hov),SV8,det-dundrer-under-hestens-hov,Det dundrer under Hestens Hov,exact,candidate
2394,Med et hefte af mine eventyr (Den lille dreng på det gule bind),SV8,den-lille-dreng-paa-det-gule-bind,Den lille Dreng paa det gule Bind,exact,candidate
2395,"Med et blomstrende rosentræ  (Modtag et træ, der fuldt med roser gror)",SV8,modtag-et-trae-der-fuldt-med-roser-groer,"Modtag et Træ, der fuldt med Roser groer",prefix,candidate
2396,Med Gellerts fabler (På menneskets ord slå dig ej til ro),SV8,paa-menneskets-ord-slaa-dig-ei-til-ro,Paa Menneskets Ord slaa Dig ei til Ro!,exact,candidate
2397,Med et kobberstykke (Som englene det jordiske bortbære),SV8,som-englene-det-jordiske-bortbaere,Som Englene det Jordiske bortbære,exact,candidate
2399,Med et bundt cigarer (Da en syndflods vande),SV8,da-en-syndflods-vande,Da en Syndflods Vande,exact,candidate
2402,Med en dukke (Dukken her er ingen dukke),SV8,dukken-her-er-ingen-dukke,Dukken her er ingen Dukke,exact,candidate
2403,Med en pibe (I ægtestandens søde fryd),SV8,i-aegtestandens-soede-fryd,I Ægtestandens søde Fryd,exact,candidate
2406,Med Thorvaldsens statue (Slå du med ånd og tale),SV8,slaa-du-med-aand-og-tale,Slaa Du med Aand og Tale,exact,candidate
2407,Med en flaske duftende vand (Da en gang blomsterne dig så),SV8,da-en-gang-blomsterne-dig-saae,Da en Gang Blomsterne Dig saae,prefix,candidate
2408,Med en spåkvinde (Alverden jeg gavner),SV8,alverden-jeg-gavner,Alverden jeg gavner,exact,candidate
2409,"Med en ""Gliedermann""  (Jeg var en gang på den grønne gren)",SV8,jeg-var-en-gang-paa-den-groenne-green,Jeg var en Gang paa den grønne Green,prefix,candidate
2410,Med en lysestage (Når efter år og dage),SV8,naar-efter-aar-og-dage,Naar efter Aar og Dage,exact,candidate
2411,Med en papirtrykker med blomster (Ved denne du i verden huske må),SV8,ved-denne-du-i-verden-huske-maa,Ved denne Du i Verden huske maa,exact,candidate
2412,Med et cigarfoderal (På jagten smager en cigar),SV8,paa-jagten-smager-en-cigar,Paa Jagten smager en Cigar,exact,candidate
2415,Med to vaser (Uden devise og uden fraser),SV8,uden-devise-og-uden-fraser,Uden Devise og uden Fraser,exact,candidate
2416,Med en krave (Den tør du eje),SV8,den-toer-du-eje,Den tør Du eje,exact,candidate
2417,"Med et landskab fra Italien (Italien, blomstrende mandelstav)",SV8,italien-blomstrende-mandelstav,"Italien, blomstrende Mandelstav!",exact,candidate
2419,"Med en blomstervase (Gaven her er nydelig,)",SV8,,,exact,candidate
2420,Med en hund i sæbe (Den hverken bjæffer eller brummer),SV8,den-hverken-bjaeffer-eller-brummer,Den hverken bjæffer eller brummer,exact,candidate
2421,"Med en tobakspung (Uden snakken, uden takken)",SV8,uden-snakken-uden-takken,"Uden Snakken, uden Takken",exact,candidate
2422,Med en ring fra en ægtemand til hans hustru (Det røde guld betyder elskovs tro),SV8,det-roede-guld-betyder-elskovs-tro,Det røde Guld betyder Elskovs Tro,exact,candidate
2424,"Med en lysestage (Sæt dig i stagen, men ikke for kroget!)",SV8,saet-dig-i-stagen-men-ikke-for-kroget,"Sæt Dig i Stagen, men ikke for kroget!",exact,candidate
2426,"Med visitkort (Et mindeblad - det sted, du har beæret)",SV8,et-mindeblad-det-sted-du-har-beaeret,"Et Mindeblad – det Sted, Du har beæret",exact,candidate
2428,"Med en kurv med æg (I kurven, på ballet, i dans og i leg)",SV8,i-kurven-paa-ballet-i-dands-og-i-leg,"I Kurven, paa Ballet, i Dands og i Leg",prefix,candidate
2429,Med et billede (Et  kobberstykke skal du få),SV8,et-kobberstykke-skal-du-faae,Et Kobberstykke skal Du faae,prefix,candidate
2431,Med papir (Her er papir til mange breve),SV8,her-er-papir-til-mange-breve,Her er Papir til mange Breve.,exact,candidate
2432,Med et par handsker (Hille den sorte jøde),SV8,hille-den-sorte-joede,Hille den sorte Jøde!,exact,candidate
2433,Med eau de cologne (Når du med dette dig befugter),SV8,naar-du-med-dette-dig-befugter,Naar Du med dette Dig befugter,exact,candidate
2434,"Med en broderet skærm  (I stykket her, vil dig dit hjerte sige)",SV8,i-stykket-her-vil-dig-dit-hjerte-sige,"I Stykket her, vil Dig dit Hjerte sige",exact,candidate
2436,Med et billede af Rosenborg have (Der sidder en amme ved Rosenborg slot),SV8,der-sidder-en-amme-ved-rosenborg-slot,Der sidder en Amme ved Rosenborg Slot,exact,candidate
2437,"Med en hund (Her er en hund, og den er stor)",SV8,her-er-en-hund-og-den-er-stor,"Her er en Hund, og den er stor",exact,candidate
2438,Med H. P. Holsts: Den lille Hornblæser (I kampens stund han blæste kækt),SV8,i-kampens-stund-han-blaeste-kjaekt,I Kampens Stund han blæste kjækt,prefix,candidate
2442,"Med mine ""Digte gamle og nye"" (Mit hele blomster-mosaik)",SV8,mit-hele-blomster-mosaik,Mit hele Blomster-Mosaik,exact,candidate
2443,"Med forskellige presenter  (Jeg kommer, frøken Anna, med en flaske af min lugt)",SV8,jeg-kommer-froeken-anna-med-en-flaske-af-min-lugt,"Jeg kommer, Frøken Anna, med en Flaske af min Lugt",exact,candidate
2464,Q. Qvæde (Hvad ej et solkys folder ud),SV8,hvad-ei-et-solkys-folder-ud,Hvad ei et Solkys folder ud,exact,candidate
2491,"Prologer   I  (Den dag, vi fødtes, bliver os en fest)",SV8,den-dag-vi-foedtes-bliver-os-en-fest,"Den Dag, vi fødtes, bliver os en Fest",exact,candidate
2493,Epiloger II  (Når man så godt som hver en aften må),SV8,naar-man-saa-godt-som-hver-en-aften-maa,Naar man saa godt som hver en Aften maa,exact,candidate
2505,"Louise Ipsen og C. St.A. Bille. (Bryllupssange  VII) (Vort liv har mangen højtidsdag,)",SV8,vort-liv-har-mangen-hoeitidsdag,Vort Liv har mangen Høitidsdag,exact,candidate
